RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
0,0,0,50,10,0.5,0.5,0.1,42,0.05,0,50,0,0.01670962930372383,0.5635836676331445
0,0,1,50,10,0.5,0.5,0.1,42,0.05,0,48,2,0.05546440000565362,0.6383760716714562
0,0,2,50,10,0.5,0.5,0.1,42,0.05,1,46,3,0.09039008329625964,0.6935112501701481
0,0,3,50,10,0.5,0.5,0.1,42,0.05,0,45,5,0.10420371407872406,0.7221885300736876
0,0,4,50,10,0.5,0.5,0.1,42,0.05,0,44,6,0.11774711627236978,0.7479468346396816
0,0,5,50,10,0.5,0.5,0.1,42,0.05,1,43,6,0.15914552048925776,0.767652745626756
0,0,6,50,10,0.5,0.5,0.1,42,0.05,1,40,9,0.1733198008369775,0.7598477437930277
0,0,7,50,10,0.5,0.5,0.1,42,0.05,1,36,13,0.21013995603167923,0.7676003378920131
0,0,8,50,10,0.5,0.5,0.1,42,0.05,4,33,13,0.25650808983625356,0.7501748521851529
0,0,9,50,10,0.5,0.5,0.1,42,0.05,5,33,12,0.2712955752360364,0.7271663322628731
0,0,10,50,10,0.5,0.5,0.1,42,0.05,7,35,8,0.30517751002405485,0.7199042337356104
0,0,11,50,10,0.5,0.5,0.1,42,0.05,7,28,15,0.30831131052941174,0.7099042337356104
0,0,12,50,10,0.5,0.5,0.1,42,0.05,11,29,10,0.3334819659488212,0.683903827660295
0,0,13,50,10,0.5,0.5,0.1,42,0.05,10,30,10,0.3257000598595829,0.670903827660295
0,0,14,50,10,0.5,0.5,0.1,42,0.05,13,33,4,0.3387978910789824,0.665903827660295
0,0,15,50,10,0.5,0.5,0.1,42,0.05,13,29,8,0.37052885384966977,0.6633998157592064
0,0,16,50,10,0.5,0.5,0.1,42,0.05,12,27,11,0.38061176789627316,0.6686541790354162
0,0,17,50,10,0.5,0.5,0.1,42,0.05,11,27,12,0.38330350863878837,0.627452002237245
