RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
0,0,0,50,10,0.5,0.5,0.1,0,0.5,19,20,11,0.48752795146576317,0.5361759484997132
0,0,1,50,10,0.5,0.5,0.1,0,0.5,19,20,11,0.4891383658174731,0.49871129093309907
0,0,2,50,10,0.5,0.5,0.1,0,0.5,19,17,14,0.5030896718934015,0.4760382253172949
0,0,3,50,10,0.5,0.5,0.1,0,0.5,18,18,14,0.4930896718934015,0.4495127958328991
0,0,4,50,10,0.5,0.5,0.1,0,0.5,20,19,11,0.5010896718934015,0.4292930154877573
0,0,5,50,10,0.5,0.5,0.1,0,0.5,19,17,14,0.5070896718934015,0.40199045295732844
0,0,6,50,10,0.5,0.5,0.1,0,0.5,20,17,13,0.5050977781456989,0.3839904529573284
0,0,7,50,10,0.5,0.5,0.1,0,0.5,19,17,14,0.5030977781456989,0.36273838332383007
0,0,8,50,10,0.5,0.5,0.1,0,0.5,20,18,12,0.501108266302882,0.33814507196889126
0,0,9,50,10,0.5,0.5,0.1,0,0.5,18,17,15,0.499108266302882,0.32414507196889125
0,0,10,50,10,0.5,0.5,0.1,0,0.5,19,17,14,0.495108266302882,0.3170974496848301
0,0,11,50,10,0.5,0.5,0.1,0,0.5,17,17,16,0.497108266302882,0.3060635980356334
0,0,12,50,10,0.5,0.5,0.1,0,0.5,18,17,15,0.48961997529203427,0.299262978404691
0,0,13,50,10,0.5,0.5,0.1,0,0.5,18,18,14,0.5016199752920343,0.2952875979226354
0,0,14,50,10,0.5,0.5,0.1,0,0.5,16,16,18,0.4976199752920343,0.28285096440873775
0,0,15,50,10,0.5,0.5,0.1,0,0.5,16,17,17,0.4996199752920343,0.26968071765078716
0,0,16,50,10,0.5,0.5,0.1,0,0.5,15,16,19,0.4976954590133895,0.25768071765078715
0,0,17,50,10,0.5,0.5,0.1,0,0.5,14,15,21,0.4956954590133895,0.23968071765078716
0,0,18,50,10,0.5,0.5,0.1,0,0.5,15,14,21,0.4996954590133895,0.2297048917185475
0,0,19,50,10,0.5,0.5,0.1,0,0.5,15,14,21,0.5056954590133895,0.2157048917185475
0,0,20,50,10,0.5,0.5,0.1,0,0.5,14,14,22,0.4956954590133895,0.20091300832743836
0,0,21,50,10,0.5,0.5,0.1,0,0.5,15,15,20,0.4996954590133895,0.18691300832743837
0,0,22,50,10,0.5,0.5,0.1,0,0.5,16,15,19,0.5036954590133895,0.16891300832743836
0,0,23,50,10,0.5,0.5,0.1,0,0.5,16,15,19,0.4996954590133895,0.15689587735373026
0,0,24,50,10,0.5,0.5,0.1,0,0.5,15,15,20,0.5076954590133895,0.14689587735373025
0,0,25,50,10,0.5,0.5,0.1,0,0.5,15,15,20,0.4996954590133895,0.14530197831442315
0,0,26,50,10,0.5,0.5,0.1,0,0.5,14,14,22,0.5016954590133895,0.14930197831442316
0,0,27,50,10,0.5,0.5,0.1,0,0.5,15,14,21,0.501732039939635,0.14497250035871667
0,0,28,50,10,0.5,0.5,0.1,0,0.5,15,13,22,0.503732039939635,0.13719077134310978
0,0,29,50,10,0.5,0.5,0.1,0,0.5,15,13,22,0.509732039939635,0.13919077134310978
0,0,30,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.503732039939635,0.12719077134310977
0,0,31,50,10,0.5,0.5,0.1,0,0.5,15,14,21,0.509732039939635,0.12119077134310978
0,0,32,50,10,0.5,0.5,0.1,0,0.5,14,14,22,0.509732039939635,0.12119077134310978
0,0,33,50,10,0.5,0.5,0.1,0,0.5,15,14,21,0.507732039939635,0.12519077134310977
0,0,34,50,10,0.5,0.5,0.1,0,0.5,14,14,22,0.503732039939635,0.12519077134310977
0,0,35,50,10,0.5,0.5,0.1,0,0.5,14,14,22,0.503732039939635,0.13119077134310977
0,0,36,50,10,0.5,0.5,0.1,0,0.5,14,14,22,0.503732039939635,0.12713584551755253
0,0,37,50,10,0.5,0.5,0.1,0,0.5,14,14,22,0.499732039939635,0.12313584551755252
0,0,38,50,10,0.5,0.5,0.1,0,0.5,13,14,23,0.499732039939635,0.11713584551755253
0,0,39,50,10,0.5,0.5,0.1,0,0.5,13,14,23,0.4993374719278236,0.10713584551755252
0,0,40,50,10,0.5,0.5,0.1,0,0.5,13,13,24,0.5033374719278235,0.10313584551755253
0,0,41,50,10,0.5,0.5,0.1,0,0.5,15,14,21,0.5073374719278235,0.09313584551755252
0,0,42,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.4993374719278236,0.09536126357911885
0,0,43,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.49733747192782357,0.09136126357911886
0,0,44,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.4993374719278236,0.09336126357911885
0,0,45,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.5011013900260723,0.09354897134539404
0,0,46,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.4991013900260723,0.09154897134539404
0,0,47,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.5031013900260723,0.08954897134539404
0,0,48,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.5051013900260722,0.08154897134539403
0,0,49,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.5031013900260723,0.07554897134539404
0,0,50,50,10,0.5,0.5,0.1,0,0.5,14,14,22,0.5031013900260723,0.07954897134539403
0,0,51,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.5031013900260723,0.07554897134539404
0,0,52,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.5031013900260723,0.07554897134539404
0,0,53,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.5011013900260723,0.06554897134539403
0,0,54,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.5071013900260722,0.06754897134539403
0,0,55,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.5071013900260722,0.05954897134539404
0,0,56,50,10,0.5,0.5,0.1,0,0.5,14,13,23,0.5051013900260723,0.06354897134539404
0,0,57,50,10,0.5,0.5,0.1,0,0.5,14,12,24,0.5051013900260723,0.06954897134539403
